temperature_c,humidity_pct,delta_temp,delta_humi,comfort_class,comfort_label
20.6,32.6,0.11100363791701466,-0.43805586664392104,0,COLD
29.6,56.0,0.14178173019172252,0.5349667885551858,2,WARM_HUMID
24.1,69.7,0.11490544712262592,0.2565004957634185,1,COMFORT
21.6,75.4,-0.20740120570187318,0.07351332159313058,0,COLD
28.1,55.2,-0.04855241310617816,0.38249193062211484,1,COMFORT
24.0,34.0,0.28758893017561077,-0.47125781462060456,1,COMFORT
18.7,28.7,0.18327070274650523,-0.10399080552766644,0,COLD
15.7,65.7,0.012993161995015656,0.28391877519629166,0,COLD
23.1,57.1,-0.011737793765001451,-0.3356011070146259,1,COMFORT
19.5,31.3,-0.07637591377678016,-0.014073083447320826,0,COLD
23.2,41.8,-0.08874959077347683,-0.5635213803782627,1,COMFORT
31.3,21.1,0.015142045543437153,-0.0682290209243448,2,WARM_HUMID
27.4,60.8,0.04513200747376879,-0.39026379181841203,2,WARM_HUMID
19.9,37.2,-0.02587243041728521,-0.46253260735142665,0,COLD
29.9,27.0,0.11280924521902834,-0.4524164424917112,2,WARM_HUMID
34.0,39.0,0.23150461946623246,-0.4112186163896967,3,HOT
24.5,29.1,-0.055253047581678025,0.1555044111378684,1,COMFORT
16.6,58.0,-0.1625719495553612,-0.2240695060245126,0,COLD
18.0,50.1,0.17658131811253722,-0.3071108216166302,0,COLD
12.8,60.5,-0.05164756788659419,0.15265352355633663,0,COLD
33.8,42.0,0.013089985904753706,0.35634094678342904,3,HOT
23.7,32.9,0.05212328762113785,-0.4616348384822973,1,COMFORT
30.8,20.0,-0.07164683739060078,-0.0839753223156427,2,WARM_HUMID
29.5,40.3,0.0195194157147063,-0.349277162113133,2,WARM_HUMID
23.8,46.0,0.08353120835522183,0.6904367004558303,1,COMFORT
27.7,38.0,-0.22442382197469746,0.6921201758502895,2,WARM_HUMID
23.6,39.1,0.01691234071151245,0.20639772991088623,1,COMFORT
22.2,26.3,-0.009200123451066066,-0.5734246041008627,1,COMFORT
19.5,39.2,-0.292869487993996,0.3165152909834938,0,COLD
20.5,41.6,-0.0630596891098744,0.2904509887632011,1,COMFORT
29.9,59.1,0.052919181128042614,0.5540764506823018,2,WARM_HUMID
25.4,33.2,-0.03627561836233707,0.38101880645617286,2,WARM_HUMID
28.0,84.8,-0.031835145242332004,0.1917716129712542,1,COMFORT
20.9,29.6,-0.16272368564482523,-0.5097872698294296,0,COLD
10.1,51.5,-0.07517657054295526,0.5227147222826808,0,COLD
29.9,29.0,0.4279718005686605,0.4358973104078257,2,WARM_HUMID
26.6,38.6,-0.1779333392266564,-0.6071631799372748,2,WARM_HUMID
30.8,78.3,0.33244245645842824,-0.446850818562404,3,HOT
28.1,36.5,0.24020137840676725,0.25679358276836045,2,WARM_HUMID
19.8,36.5,0.08277232264813927,-0.45479142372707976,0,COLD
24.5,32.6,-0.03308438016134842,0.49207942476339483,2,WARM_HUMID
10.0,54.0,-0.05275113642656571,-0.291246740529523,0,COLD
13.8,54.7,-0.16631473431074925,0.11125514518319335,0,COLD
20.6,38.3,-0.047777878003175345,-0.2655262320026652,1,COMFORT
16.6,55.8,-0.05798279400131704,0.2389175246143639,0,COLD
29.7,62.4,0.24539779126251723,0.3588287670385209,2,WARM_HUMID
33.8,56.5,0.00936475549911644,-0.1644313198479822,3,HOT
23.7,53.4,-0.24140942362055284,-0.14486207288615915,1,COMFORT
20.6,69.0,0.1380281668091648,-0.02316141565120217,1,COMFORT
32.7,69.3,-0.09668403874382143,0.2324005494738891,3,HOT
27.9,51.0,-0.12055118519545961,0.18804245720014034,2,WARM_HUMID
21.6,21.2,0.0536495623194157,0.2419138102494036,1,COMFORT
36.8,39.0,-0.3425389594527772,0.3249186864691793,3,HOT
26.8,31.0,-0.08796227233331601,0.21160031791324208,2,WARM_HUMID
21.5,32.7,0.12497570556313624,0.6259492422704455,1,COMFORT
21.8,30.3,-0.15113694891521362,0.356875810740535,1,COMFORT
33.4,58.0,0.0734061841841877,-0.17036928919343566,3,HOT
19.9,37.2,-0.17209425518411678,-0.14452255357017008,0,COLD
32.9,65.0,-0.18844037173655173,0.0683997198224898,2,WARM_HUMID
29.1,28.0,-0.22973029728654645,-0.6667102351011862,1,COMFORT
25.7,67.1,0.27998424837899544,0.1632502924431053,1,COMFORT
19.0,60.6,0.005054274750824825,0.42610449014711826,0,COLD
23.1,67.7,0.11022100304340161,0.40577495862930296,1,COMFORT
20.8,29.4,0.20819898040651447,0.3176327115688907,0,COLD
16.6,57.9,0.18830246704327125,-0.0699521373930969,0,COLD
23.3,51.3,-0.1605453623571967,0.40503237693574895,1,COMFORT
17.4,24.5,0.19668356619778263,-0.364869480459455,0,COLD
22.1,45.1,0.14831027559311274,-0.01963747209357915,1,COMFORT
29.2,54.1,-0.2654265354528708,-0.7525383075358608,2,WARM_HUMID
29.0,29.2,-0.17279963213687147,-0.8267928339933583,2,WARM_HUMID
19.0,50.9,-0.06095080960502037,0.5150099444783999,0,COLD
15.7,48.8,0.03164026552949013,0.5429983412329586,0,COLD
34.2,50.4,0.08688342226162638,0.5256458351237003,3,HOT
24.1,22.9,0.0210713052769546,0.7701611665381162,2,WARM_HUMID
34.0,39.0,0.23150461946623246,-0.4112186163896967,3,HOT
28.6,65.0,0.05530997209762795,0.17663944688487088,2,WARM_HUMID
32.5,45.0,0.16315112567364895,0.13762732450429077,3,HOT
29.2,44.0,0.26673720585070687,0.035602123872149026,2,WARM_HUMID
19.9,38.9,0.10013221205549935,-0.6044081928221858,0,COLD
16.8,65.2,-0.1826134328483664,0.12260558183978952,0,COLD
29.7,61.0,-0.12558936465745504,0.21199486512293686,2,WARM_HUMID
27.3,53.3,-0.02361389059527365,0.42695924111431655,2,WARM_HUMID
31.4,48.3,-0.014435982807021401,-0.38699165342137687,2,WARM_HUMID
26.3,64.0,0.06616567265505317,-0.4977093911496875,1,COMFORT
25.9,33.5,0.035783629731270646,0.957004901067032,2,WARM_HUMID
32.9,46.0,0.13632714917756752,0.0662754119075865,3,HOT
22.9,22.4,-0.2110079148839337,-0.12582029233193284,1,COMFORT
30.6,66.0,0.049657645715797165,0.12265248858764971,2,WARM_HUMID
25.1,60.8,-0.14739602202087607,-0.11733661393886513,1,COMFORT
23.7,32.6,0.16842721425740423,0.003300031384604134,1,COMFORT
24.4,46.6,0.15133537852476978,0.4584581465335815,1,COMFORT
33.0,50.0,-0.24027829408271645,-0.1663370566264329,3,HOT
33.3,22.4,-0.09260309704570888,-0.31722447449741314,3,HOT
31.6,67.0,0.2514655968412924,-0.14913645929680025,2,WARM_HUMID
24.3,47.0,-0.09075879205799216,-0.012153660195188595,1,COMFORT
28.3,53.0,-0.036861459612891646,0.07290257524915465,2,WARM_HUMID
26.3,34.6,0.06486187128094045,0.3087470407610558,2,WARM_HUMID
31.1,69.2,0.25905775773349055,-0.010028146394085426,2,WARM_HUMID
22.3,26.2,-0.0744776718857414,0.493089346697858,1,COMFORT
26.6,48.0,0.04917317592646279,-0.7271538131221669,1,COMFORT
26.4,80.2,-0.07837813941144553,-0.09440547207666074,1,COMFORT
22.6,62.2,0.1629824084028917,0.5444638964065684,1,COMFORT
34.9,53.6,0.057766204818956925,-0.08966893385468312,3,HOT
22.5,34.5,-0.13921978407746774,0.49343926549636213,1,COMFORT
12.8,69.7,-0.20271820606620852,-0.2673266206237356,0,COLD
32.8,56.0,-0.27901653308358804,0.21010087553127008,3,HOT
33.8,48.0,-0.28884555353708324,0.2810756693165494,3,HOT
39.1,41.0,-0.14001319000654003,-0.07541672969226175,3,HOT
19.6,25.3,-0.2275880790858158,0.08440919825782411,0,COLD
25.3,53.2,0.2055301411375519,0.12086879264027182,2,WARM_HUMID
27.1,43.0,0.13560263321419716,-0.12112255464751726,1,COMFORT
33.5,40.0,0.15917160075119371,0.18994889927480996,3,HOT
29.0,41.4,-0.1817701985129563,0.47163307160457424,2,WARM_HUMID
31.0,85.0,0.1591053005955878,-0.10071685075293624,3,HOT
31.4,60.7,0.00620786434606714,0.26503595908310246,2,WARM_HUMID
15.1,37.2,-0.2949072619451877,-0.4725282520933897,0,COLD
15.4,56.7,0.07917590248733807,0.4599556411856585,0,COLD
11.2,72.1,0.021538473821923827,-0.8508909398432536,0,COLD
31.4,69.7,-0.12120695988464134,-0.5322881299211987,2,WARM_HUMID
30.1,36.5,-0.16596818433522273,0.2942392962791952,2,WARM_HUMID
25.5,30.8,0.07858530098181024,-0.4355889056258641,2,WARM_HUMID
25.2,64.1,0.03976710080721169,0.3010434616522637,1,COMFORT
20.3,67.0,0.008746579289279133,0.35322823065303244,1,COMFORT
27.8,44.1,0.08457248390797562,-0.2510564350652904,2,WARM_HUMID
18.8,37.5,0.22390839430374446,-0.0782700157979125,0,COLD
25.5,41.0,0.1759135267901167,-0.7957474608035611,1,COMFORT
24.9,25.7,-0.08861569468204555,0.4621764776710724,2,WARM_HUMID
11.0,54.6,-0.0018195745713209409,-0.22152729791674985,0,COLD
27.6,38.0,-0.22507148237445024,-0.4751951439369177,2,WARM_HUMID
17.3,61.8,0.026849738861021055,0.005728895322386556,0,COLD
23.6,51.5,0.07755414672371365,-0.32407385770948327,1,COMFORT
16.1,25.3,-0.056480565403959675,0.2345408337635998,1,COMFORT
31.3,68.5,-0.06161633840590458,0.0128985093036278,2,WARM_HUMID
26.7,54.0,0.18955600164820027,-0.04155426262203033,1,COMFORT
33.2,62.0,-0.029277214668584066,0.9236234525291511,3,HOT
27.0,26.3,-0.10679537240415014,-0.15724430958609306,1,COMFORT
26.0,33.8,0.18950622233950767,0.16169854929254834,2,WARM_HUMID
19.9,46.1,0.09615756109711165,0.5476904359276396,0,COLD
21.8,44.6,0.27305494475824477,0.6360420194131285,1,COMFORT
22.8,52.2,-0.025512540650176913,-0.41306371001439707,1,COMFORT
32.8,36.0,-0.04556066462444683,-0.1969458991447421,3,HOT
34.5,39.0,0.093362252884419,0.12132758117787551,3,HOT
20.7,34.0,0.0995074573271078,-0.30250095471376437,1,COMFORT
20.4,35.1,-0.16874988638896649,-0.39318156477788097,0,COLD
22.0,59.2,0.047482415477789544,-0.023591759765417646,1,COMFORT
24.4,32.1,-0.02538799287414206,-0.26493293837205417,2,WARM_HUMID
20.7,31.4,-0.3256375196583781,0.30173017312628553,0,COLD
15.1,71.6,-0.128752222423919,0.3876253748095523,0,COLD
29.4,48.0,-0.06356395230340549,-0.4349284647518601,2,WARM_HUMID
12.8,48.8,-0.27060904484222253,0.084102193827767,0,COLD
27.0,28.0,0.21832970749616312,-0.17311383003816921,2,WARM_HUMID
29.6,49.0,0.08472635379001837,0.040098667888928796,2,WARM_HUMID
38.2,44.9,-0.158339439954309,-0.042166388411014936,3,HOT
23.6,52.7,0.03526403872240252,0.017793048935085688,1,COMFORT
27.6,50.0,0.29459988539826515,-0.1253736926665344,2,WARM_HUMID
22.4,63.1,-0.1462518467095444,-0.26420638256661233,1,COMFORT
18.2,38.7,-0.17442034464760303,-0.082838441919196,0,COLD
33.0,50.0,-0.24027829408271645,-0.1663370566264329,3,HOT
20.5,30.6,0.11661151736365295,0.15844086951698502,1,COMFORT
16.8,43.2,-0.0029750412473435097,-0.102027590586177,0,COLD
29.9,58.0,-0.10963950599128786,0.22966467386322564,2,WARM_HUMID
31.8,71.5,0.07069440954478907,-0.05571800077538755,2,WARM_HUMID
20.2,37.4,0.28185759357971507,-0.12815792614055488,0,COLD
27.5,51.6,-0.15649163911660754,0.20396113262663015,2,WARM_HUMID
28.5,51.1,-0.29743515679635363,0.27026980665293915,2,WARM_HUMID
32.2,70.1,-0.3956874083473292,0.010293297783557587,2,WARM_HUMID
33.2,27.0,0.25169987747907313,0.14712108100076157,2,WARM_HUMID
22.3,70.0,-0.043859249373505944,0.1974559401724917,1,COMFORT
31.5,25.7,0.2811636670399866,0.8248749022800189,2,WARM_HUMID
20.2,32.2,-0.23042339766027606,-0.2594001188017074,0,COLD
17.2,53.0,-0.1583558124365934,0.10583813055385885,0,COLD
28.5,37.0,0.031692553841920906,0.15031114212861094,2,WARM_HUMID
34.8,46.6,-0.6236600816098697,-0.474195640291206,3,HOT
23.9,35.3,0.08264883620519012,-0.3441133159386413,1,COMFORT
23.7,50.7,0.024244215916880103,-0.6024788930702079,1,COMFORT
27.2,37.0,-0.15238182404849673,-0.4208938213161808,2,WARM_HUMID
23.0,36.7,-0.2713901571882387,-0.4344873213541857,1,COMFORT
29.7,60.0,0.011393290187413111,-0.5271689844415014,2,WARM_HUMID
26.9,40.5,0.10355409368668671,-0.13653817607283583,2,WARM_HUMID
19.7,29.6,0.1508597479591107,0.10068020691284447,0,COLD
22.7,44.5,-0.06707345762380389,-0.34838325550077576,1,COMFORT
24.1,45.8,0.12394438293504245,0.1656498111355493,1,COMFORT
24.6,46.2,-0.08041235247142776,-0.42940275427666796,1,COMFORT
15.4,57.0,-0.02596595209432394,-0.08812818177108789,0,COLD
19.5,36.9,0.049647600939976215,0.19681198332756095,0,COLD
18.3,52.7,0.16208392551508735,-0.2164352565128822,1,COMFORT
25.8,57.7,0.14804420378304248,0.07036329153585012,1,COMFORT
31.0,37.8,0.1035899186500086,0.2895089940497157,2,WARM_HUMID
32.4,64.0,0.020258355717553623,-0.20672441774186612,2,WARM_HUMID
21.5,25.1,-0.08536570975872522,0.40844852733114395,1,COMFORT
17.6,59.8,-0.07393273685755775,0.41341979865221834,0,COLD
11.6,50.8,-0.2366653112164795,0.2719016218275191,0,COLD
31.8,65.2,0.01008085010899884,0.5916481292002181,3,HOT
19.2,45.0,0.1727376536310045,0.25262272611276687,0,COLD
23.0,48.5,0.2222766043448841,0.6422239237596243,1,COMFORT
30.9,72.0,0.12441083717752337,-0.19825205146825797,2,WARM_HUMID
32.7,43.0,-0.17485261366346044,0.013950367100750925,3,HOT
23.2,69.0,-0.12906200479259286,-0.469517018701221,1,COMFORT
27.8,89.3,-0.0001606700306121278,-0.03163734807063156,0,COLD
33.4,50.7,-0.09386057452352893,0.039831328016788986,3,HOT
17.3,33.4,0.19106650389123697,-0.10905574319066598,0,COLD
27.2,21.0,-0.08018227726438844,-0.5064575031569538,2,WARM_HUMID
27.1,46.3,-0.17012567179166857,0.8955258093088725,1,COMFORT
29.9,72.4,0.25946810811843646,0.44526424690156674,2,WARM_HUMID
29.7,40.5,0.1663546689427293,-0.4198619256276751,2,WARM_HUMID
26.1,84.6,-0.15266016426653545,-0.4817308572976403,1,COMFORT
24.8,65.1,-0.013349404542711373,-0.12561126067335684,1,COMFORT
12.8,64.8,-0.03208645646627687,0.5084264823807871,0,COLD
24.7,52.6,0.06780276372343312,0.5474532345301709,1,COMFORT
27.5,39.5,0.06900144996915714,0.018725948282367687,2,WARM_HUMID
19.6,62.6,-0.0990221801004714,-0.48786500175292935,1,COMFORT
18.0,58.1,-0.047683183739635496,0.02519734180357602,0,COLD
33.8,51.4,-0.16666147973744935,0.4290078248440266,3,HOT
18.5,27.8,-0.167465929725038,0.8846598716818929,0,COLD
19.7,26.9,0.05004563856070963,-0.6416798257845528,0,COLD
20.8,29.6,0.00026211904112759943,-0.4903489293055381,0,COLD
33.4,64.6,-0.2153932467042024,-0.24540293096842355,2,WARM_HUMID
31.9,66.5,-0.03538071968005158,-0.3697799968596198,3,HOT
31.5,70.1,-0.17246898418830922,-0.4531487416117477,2,WARM_HUMID
13.0,15.0,-0.15070047356020497,0.05063131624966415,0,COLD
21.1,29.3,-0.07362096997446302,0.1441146896798669,0,COLD
33.1,53.4,-0.022266957466541986,-0.3412659889701317,3,HOT
35.4,46.9,-0.1082998308777203,0.12825019603248744,3,HOT
20.2,31.4,-0.2620048451189679,0.9617392509858935,0,COLD
15.7,67.7,0.15927869137574618,0.030884169422816056,0,COLD
23.8,57.0,0.08504545547586898,-0.5808304293640948,1,COMFORT
19.4,39.9,0.16982375910710207,-0.04635161026002492,0,COLD
11.2,72.1,0.021538473821923827,-0.8508909398432536,0,COLD
34.5,43.0,-0.06660893410341846,0.02504569841627102,3,HOT
32.3,41.1,0.08814824053181426,0.7799719681881293,2,WARM_HUMID
32.1,65.8,-0.01833032265611151,0.27189990171855577,3,HOT
31.2,69.0,-0.016572508027549292,0.2379846798928282,2,WARM_HUMID
18.6,49.8,-0.03299987610401928,-1.1896353787458238,0,COLD
20.1,30.0,0.054286175454148225,0.5240171209831596,0,COLD
19.2,43.1,0.15453745409543504,0.47787607456966175,0,COLD
16.6,57.9,-0.10285123763851953,0.4209919888216147,0,COLD
18.9,61.0,0.1985643094252935,-0.3598743132271803,0,COLD
31.3,33.0,-0.04717630833219915,-0.7173582424946329,2,WARM_HUMID
26.8,39.8,-0.16790863196188646,-0.07921958232851335,2,WARM_HUMID
26.7,29.8,-0.04222701857808041,0.7046643471771994,2,WARM_HUMID
23.2,62.2,5.735844401379944e-05,0.506392530513644,1,COMFORT
19.9,36.2,0.16462393808216988,-0.9016170497185785,0,COLD
23.7,45.7,-0.21255866155837685,-0.4422068666072189,1,COMFORT
27.7,33.3,-0.16463278065640438,0.34195092620080797,2,WARM_HUMID
29.7,35.0,0.010245807045141078,-0.7308198632363686,2,WARM_HUMID
20.0,30.5,0.02683975934072412,-0.37795247769468454,0,COLD
16.2,61.8,-0.09649814301097442,-0.3060317496551071,0,COLD
24.8,26.9,-0.017769809559464216,-0.3648650873933627,2,WARM_HUMID
30.2,43.0,-0.1031214939605288,-0.04910036829651129,2,WARM_HUMID
29.2,67.2,0.0008186766421970928,0.03089050361395942,1,COMFORT
19.4,41.0,0.051130618701942125,-0.12320896889236879,0,COLD
17.2,62.3,-0.23957503916041267,0.023844918869924923,0,COLD
28.3,51.0,0.07509985820718144,-0.4281332573019591,2,WARM_HUMID
25.2,83.0,0.15406054509662084,-0.2520744274204371,3,HOT
16.6,58.0,-0.10840150132978799,-0.3357469722682051,0,COLD
18.9,59.2,-0.1153743477963226,-0.5956315645772328,0,COLD
23.6,36.3,0.13006776167653675,-0.03444416138841613,1,COMFORT
33.2,67.5,0.04451587606263525,-0.4990554925985917,3,HOT
21.7,59.1,0.04792742351750973,0.5298897675994261,1,COMFORT
24.8,27.1,-0.0349714192121144,0.5439873092533777,2,WARM_HUMID
18.3,38.3,0.2505032982480337,-0.2714792457735785,0,COLD
26.7,31.5,-0.15305140496628497,0.5434245201665344,2,WARM_HUMID
25.8,40.0,-0.12379379412462965,0.026556776406023726,2,WARM_HUMID
28.9,20.9,0.13477675568273467,0.47522137696053135,1,COMFORT
15.6,52.8,0.047604394988304204,-0.16186708952980988,0,COLD
19.7,37.2,0.011606142414125034,0.3815312015539649,0,COLD
19.0,37.6,-0.3643668505749969,0.5902280287365967,0,COLD
18.7,34.9,0.1829299403922388,0.2263257288443279,0,COLD
34.9,36.3,-0.07870485230671184,-0.30050316216982603,3,HOT
30.2,74.3,-0.06374223269288923,-0.3314826892890532,2,WARM_HUMID
23.5,25.1,0.08725051744185096,0.4635136145349769,1,COMFORT
27.8,52.0,-0.14500528360539897,-0.42155057881934416,2,WARM_HUMID
29.2,67.2,-0.22913714120336384,0.17932691646785748,1,COMFORT
35.0,74.0,-0.1818573325794956,-0.10550423587531682,3,HOT
21.0,29.1,0.0462648571394402,-0.504204120347605,0,COLD
29.6,35.0,0.24358274892167284,0.4635913314013981,2,WARM_HUMID
28.5,72.1,-0.0975512071746078,-0.18202858321225981,2,WARM_HUMID
20.7,71.6,0.28652705141615675,-0.6852124104072904,1,COMFORT
31.9,46.0,0.12830011723225457,-0.04945829187684031,3,HOT
22.9,48.3,0.1060276478516539,-0.07535614911293868,1,COMFORT
18.6,46.3,0.049794589284983044,-0.3477193654725337,0,COLD
15.7,40.6,-0.08562263247759429,-0.14421014990211853,0,COLD
27.1,39.1,0.20041676084273838,-0.2617156114214054,2,WARM_HUMID
24.4,26.5,-0.0012984070595309127,-0.13309417425932527,2,WARM_HUMID
25.6,74.8,0.03409888602347855,-0.890492842271231,1,COMFORT
22.4,41.3,0.16091687004433664,-0.3623173315223333,1,COMFORT
20.4,36.8,-0.07902910659775537,-0.011357385960134617,0,COLD
26.5,41.0,-0.11805544183999483,0.34001234706199973,2,WARM_HUMID
24.4,63.8,0.23300654850179067,-0.5205116372092247,1,COMFORT
26.3,26.3,0.04227383677396314,-0.24104805119859393,2,WARM_HUMID
26.3,25.9,-0.23458938973509808,-0.3941889675207011,2,WARM_HUMID
39.0,70.0,0.1643342494601061,-0.11749862154711808,3,HOT
19.3,58.3,-0.0934989512784059,-0.7568275132063254,0,COLD
17.2,26.5,-0.022073295782529073,0.952229270081287,0,COLD
24.8,23.9,-0.11360390490157408,0.10692942423032277,2,WARM_HUMID
25.4,30.0,0.0784828516765405,0.8285294347945218,2,WARM_HUMID
12.2,67.7,-0.29063534644649336,0.582793067844321,0,COLD
24.5,38.3,-0.0831761323827769,-0.08137206613623747,1,COMFORT
19.3,57.9,0.10325545565146817,0.08237891779078044,0,COLD
22.0,37.7,-0.0661157203498844,0.10810649771899988,1,COMFORT
23.5,26.8,0.034212979250843725,-0.1006011793369408,1,COMFORT
27.1,31.0,0.10964957590944914,1.063023974177498,2,WARM_HUMID
30.3,27.6,-0.292740436932433,0.058017867639585996,2,WARM_HUMID
23.0,41.4,0.016903148031925722,0.11483793978798751,1,COMFORT
25.3,56.1,-0.02817663342634885,0.37998445487551513,1,COMFORT
22.9,25.0,0.014464556929275662,-0.2809007783302015,1,COMFORT
24.4,21.0,0.07553592466149787,0.1333051731873127,2,WARM_HUMID
21.6,56.4,-0.12967993234656666,0.4340174650483144,1,COMFORT
10.1,51.5,-0.07517657054295526,0.5227147222826808,0,COLD
19.9,51.4,-0.041176030062013154,0.15929386214513155,0,COLD
23.2,29.6,0.274463902727442,0.2091449733297981,1,COMFORT
31.4,65.0,0.10993171870736834,0.4997919950432831,2,WARM_HUMID
40.0,75.0,0.15862271663987376,-0.10293970419782794,3,HOT
31.9,66.8,-0.3117779623335784,-0.39345876894540976,3,HOT
26.8,67.2,-0.18369688114784447,0.44670972867456,1,COMFORT
27.1,35.0,0.08946617063726289,0.6305576565750748,2,WARM_HUMID
23.6,40.3,0.3044649663836388,-0.7536576196145752,1,COMFORT
23.3,32.9,-0.08570432638676688,0.025486407158216443,1,COMFORT
18.3,42.4,-0.12136164345200988,-0.759925356447895,0,COLD
22.5,48.8,0.0052243898811736925,-0.4541874241807616,1,COMFORT
26.6,41.0,0.12106838949559655,-0.004807941823429763,2,WARM_HUMID
19.2,34.9,-0.17135730375591607,0.1777537208353866,0,COLD
23.4,46.4,-0.15102526750668216,-0.3404718528413536,1,COMFORT
25.0,30.5,-0.03297730521391094,0.824038814691834,1,COMFORT
28.4,58.3,-0.15990389567834384,0.18693612292154987,2,WARM_HUMID
19.6,31.3,-0.10262652956989714,-0.7064788508018269,0,COLD
28.5,51.4,-0.034255160958896656,-0.06369208173743368,2,WARM_HUMID
27.9,63.4,0.06568749070680059,-0.4123990993365725,2,WARM_HUMID
28.0,61.0,0.07126059742597492,0.134415221326666,2,WARM_HUMID
30.2,73.6,0.08176394803025254,0.26214169368672047,2,WARM_HUMID
29.5,53.4,0.06553586556199179,0.1861236269717052,2,WARM_HUMID
20.2,35.6,-0.09039660834724635,0.02189227979998755,0,COLD
26.2,33.7,-0.04431673289731001,0.14465821321308295,2,WARM_HUMID
25.0,53.0,0.0588951173476452,-0.1518486406148658,1,COMFORT
30.0,66.9,0.3721022540158313,0.7648956066612967,2,WARM_HUMID
23.2,29.6,0.040550870687862235,0.40536242032916425,1,COMFORT
22.5,48.4,0.09100591500830234,0.02502125224181805,1,COMFORT
22.2,65.2,-0.06612672179434105,0.004220075116415082,1,COMFORT
23.6,60.4,-0.048659663839593865,0.6058332641798431,1,COMFORT
23.8,42.9,0.04711942446759989,-0.40205880311440834,1,COMFORT
33.3,55.6,0.08976992713556291,-0.4457363621639099,3,HOT
34.4,40.7,-0.1912919307869036,-0.05922606761358992,3,HOT
22.3,24.6,0.016210665355675166,0.6285047128969365,1,COMFORT
22.3,39.6,0.05559209579217836,0.5729650641746024,1,COMFORT
12.2,59.2,0.10810750321049883,0.3023263360629836,0,COLD
15.7,68.9,0.15670490064846695,0.45133672102059696,0,COLD
22.1,57.3,-0.05585807781339678,-0.5904206519910384,1,COMFORT
11.0,51.8,0.26345635938195994,0.2687304125862973,0,COLD
22.2,61.5,0.02403889299624983,0.22483059333901176,1,COMFORT
28.7,51.3,-0.09869371914982669,0.37792265568462297,2,WARM_HUMID
23.1,45.6,0.08280739222601648,-0.0453561202535641,1,COMFORT
34.0,46.0,-0.00023932089776978726,-0.4414803727959067,3,HOT
36.4,45.0,-0.06814980921609089,-0.3483542463224447,3,HOT
31.2,39.3,0.1165405054397275,-0.667871725172135,2,WARM_HUMID
25.6,27.0,-0.1168255564230652,-0.22653965406651141,2,WARM_HUMID
37.0,75.0,-0.05428210697668631,-0.6638986476797499,3,HOT
22.9,44.3,0.13397825208108774,-0.6620899902048458,1,COMFORT
28.9,38.7,0.09649213070673818,-0.6792283640968928,2,WARM_HUMID
