temperature_c_norm,humidity_pct_norm,delta_temp_norm,delta_humi_norm,comfort_class,comfort_label
0.8938953977668048,1.105424017378905,1.0913662492167573,-0.3398959580111983,3,HOT
0.6090196285000364,0.5147693793472855,1.2719813809073228,-0.4276733204875854,2,WARM_HUMID
0.16135770536654406,0.936665549369871,-0.8868329488308965,-0.7256730300151251,2,WARM_HUMID
0.832850590066783,-0.2687520792660874,0.48411005371420196,-0.20289980029199298,2,WARM_HUMID
0.832850590066783,-1.5043051486179448,0.11524837153376868,-0.18507933310944535,2,WARM_HUMID
-1.3647624871339987,-0.38326675398650334,0.16666836508475394,-0.2728077967869995,0,COLD
0.6904127054333992,0.9969364308016689,0.5178439572517496,0.5718927464464916,3,HOT
0.6090196285000364,1.5996452451196481,-0.34770390913223315,-0.4021743562009908,3,HOT
0.4258852053999716,2.2324895001535263,-0.6893809994324059,0.7162658000637921,3,HOT
0.28344732076658774,0.8944759323676122,-1.8985376262825053,1.2134088752903545,2,WARM_HUMID
-0.7136178716671006,0.6112027896381623,0.5236638911944823,0.600732981921394,1,COMFORT
-1.1816280640339338,2.0818122965740313,-0.06961297626414568,1.0317767451753548,0,COLD
0.8938953977668048,1.7442953605559635,0.5855243449313562,-0.7199071585252782,3,HOT
0.7718057823667611,0.8763946679380731,-0.22518173213698567,-0.58539004753716,3,HOT
1.1584228978002316,-0.8292712765818079,-0.5676984725862211,-1.0999559863791744,2,WARM_HUMID
-1.690334794867448,-0.708729513718212,0.5985155299662427,-0.524982374331659,0,COLD
0.6293678977333773,1.2319928683856811,-0.8124996199369338,1.6211299519078037,3,HOT
-1.2630211409672958,-0.033695641682075596,0.7314152219880896,1.252957035716526,0,COLD
0.6090196285000364,-0.3410771369842451,-0.7687100110651548,-0.8857825631642317,2,WARM_HUMID
0.7311092439000801,1.3706158956788161,0.9546185762431383,-0.4778214316190954,3,HOT
0.3037955899999279,0.2435504129041949,1.4867857004414142,-0.480787592111594,2,WARM_HUMID
0.5276265515666745,-1.4259530027566074,2.188613870343475,0.3778426486325961,2,WARM_HUMID
-1.1612797948005928,-0.7991358358659089,1.1845791872814944,-0.2998579926909431,0,COLD
0.4665817438666526,1.7322411842696037,0.03973690634253337,-1.1748666345167058,3,HOT
-0.20491114083358633,-0.46764598799102036,-0.691986139931877,0.6429919248670992,1,COMFORT
0.5479748208000146,-0.7328378662909315,-0.009636962360166658,-0.43050559487551043,2,WARM_HUMID
0.8938953977668048,1.3706158956788161,-0.3078859281183204,-0.44828366224616956,3,HOT
1.2398159747335937,0.6353111422108814,0.9710234640597825,-2.2453076562929324,3,HOT
-0.3880455639336512,0.6172298777813422,1.792937280994901,1.3727336151807026,1,COMFORT
0.7107609746667393,-0.2506708148365482,-0.6125124214198058,1.274818104995777,2,WARM_HUMID
0.8938953977668048,0.7859883457903762,-1.8290625390342576,-1.993280353899619,3,HOT
1.0363332824001887,1.1295323699516244,1.036345280606715,0.8932451672937496,3,HOT
-0.7543144101337815,-1.3114383280361914,0.21882611288754886,0.5462665766664548,1,COMFORT
0.7107609746667393,-0.20848119783428948,-1.5344421393984429,-1.7418341934599428,2,WARM_HUMID
-1.3240659486673176,-0.39532093027286314,-1.1104342966505187,0.8550980623835369,0,COLD
-1.853120948734172,0.45449849791548763,-0.3958176423231741,-0.801080123685861,0,COLD
0.7514575131334202,-1.1728153007430562,0.8503983339419485,0.15402080818993816,2,WARM_HUMID
0.5276265515666745,1.4971847466855914,-1.5008440101837714,1.2645914848434494,3,HOT
-0.2659559485336082,-0.009587289109356512,-1.2505430168373288,0.9998537653497329,1,COMFORT
-1.3037176794339769,0.08081903303834037,-0.0937203088175998,1.3565649536187634,0,COLD
-0.12351806390022363,-0.16629158083203077,0.7180358197737894,-2.1541253532799844,1,COMFORT
0.28344732076658774,0.03862941603608208,1.2503090557155763,0.31846982396988377,2,WARM_HUMID
1.2398159747335937,-1.299384151749832,2.866725430187804,-1.050995441917471,3,HOT
0.8938953977668048,0.6533924066404206,-0.7050715953379798,-0.7429578423855101,3,HOT
0.6293678977333773,0.9306384612266916,0.8178224664365018,-1.2527890672523758,2,WARM_HUMID
-2.8908826796345415,1.659916126551446,-1.0590514416984822,1.7934253604089159,0,COLD
-1.140931525567252,-0.4194292828455822,1.592417551888299,0.014733811858651007,0,COLD
-0.8560557563004844,-0.8111900121522687,-0.6581763446507656,0.41074697977938823,1,COMFORT
0.5479748208000146,1.105424017378905,0.8399592121855792,-1.9366477106204907,2,WARM_HUMID
-0.5915282562670569,-1.3777362976111691,0.4195805356940661,-0.0702920765849967,1,COMFORT
0.3037955899999279,1.858810035276379,-2.170181949571283,-0.40902793914086144,2,WARM_HUMID
0.6090196285000364,1.5695098044037492,-0.33040856859591045,1.2518328128810674,3,HOT
0.873547128533464,-0.6364044560000548,0.7462784735965823,1.0529862696681616,2,WARM_HUMID
0.2630990515332469,-1.317465416179371,-1.484782187349073,0.40137864230191006,2,WARM_HUMID
-0.5915282562670569,0.06273776860880116,0.357415614013787,0.9974880476109769,1,COMFORT
-0.9984936409338683,-1.1185715074544382,1.641664037007385,0.6654599128799338,0,COLD
-0.6729213332004196,-1.1969236533157752,0.8971619459381549,0.2949811745678811,1,COMFORT
0.36484039769994975,0.8221508746494546,0.463559190762201,-0.7734832913447577,2,WARM_HUMID
0.01891982073316021,0.050683592322441406,-0.7682302030372279,0.12501244446435317,1,COMFORT
1.5246917440003627,0.15314409075649804,-0.7751252323884011,-1.3489578240119011,3,HOT
0.8125023208334421,1.2078845158129616,-0.22866861879146838,1.291689592057337,3,HOT
-1.201976333267274,-0.8714608935840666,-0.013978309479432722,-0.17181057488030546,0,COLD
0.5479748208000146,0.014521063463362998,-0.18593657990274384,0.4090356230400907,2,WARM_HUMID
0.4665817438666526,-1.6549823521974396,-1.321386014289592,1.1716604572214069,2,WARM_HUMID
0.6497161669667174,1.5996452451196481,-0.6932690037001744,0.33314003250430174,3,HOT
0.9142436670001449,-0.5038085168500992,0.39675104567722735,0.7884328381439739,2,WARM_HUMID
2.196184628700601,-1.5103322367611247,0.08405485783047129,2.192387821680777,3,HOT
-0.9984936409338683,-0.6484586322864141,0.5716271109056782,-1.1679339086928884,0,COLD
0.7311092439000801,1.3404804549629172,-1.6099975178525403,-0.47994730223385945,3,HOT
-0.9577971024671873,-0.23861663855018844,-0.16836139225896984,-0.9157526426724152,0,COLD
-1.079886717867231,0.9185842849403318,0.4353024545586875,0.42815083244449187,0,COLD
0.5479748208000146,0.21341497218829597,-0.280562831623901,0.9114926305107155,2,WARM_HUMID
-2.260086333400984,1.0391260478039277,-0.7356547661919528,0.6866780899474011,0,COLD
-0.9374488332338464,-0.033695641682075596,0.5951827346160392,-0.8010601648590608,0,COLD
0.20205424383322504,0.8703675797948937,-0.1547887978482458,0.39921762018618995,2,WARM_HUMID
0.5683230900333555,1.6177265095491873,1.545551273432491,0.1023032502354404,3,HOT
0.36484039769994975,-0.8714608935840666,0.4679190988196231,0.7515609130714418,2,WARM_HUMID
-0.9577971024671873,-1.4319800908997873,1.7009041816498527,0.8989994884584738,0,COLD
0.5276265515666745,-1.3536279450384499,0.8715165202033172,-0.39368250843779273,2,WARM_HUMID
-0.08282152543354264,0.9487197256562308,-0.05359050133759797,-1.307116189478512,1,COMFORT
-1.079886717867231,-1.1426798600271573,-0.5712102624133617,1.1492775902877657,0,COLD
1.2398159747335937,0.11095447375423932,0.9336225126293307,0.40984003094656374,3,HOT
0.3851886669332906,-0.6906482492886729,0.8339296710208436,-1.31111708338135,2,WARM_HUMID
0.44623347463331176,-0.14821031640249155,0.5042748915671688,-0.15228122568711802,2,WARM_HUMID
-0.24560767930026733,0.3701192639109706,-0.10566561277820437,0.2244014383186651,1,COMFORT
0.4055369361666307,-0.08793943497069363,-0.3608081290129007,1.5084888442125044,2,WARM_HUMID
-0.32700075623362934,-0.46764598799102036,-2.5778054201376737,0.9188882313308268,1,COMFORT
-1.100234987100571,1.075288576663006,0.28950973714236017,0.6138081209550986,0,COLD
-0.2659559485336082,-0.36518548955696417,-0.2644325750295671,-1.5420710250234686,1,COMFORT
-1.1816280640339338,-1.5163593249043044,-0.08783873694154831,0.3998578542886906,0,COLD
-0.9781453717005281,0.16519826704285778,0.15794392920706096,0.7462229088090099,0,COLD
-0.408393833166992,-1.407871738327068,0.20100448608332921,0.163126241905858,1,COMFORT
-0.530483448567035,-0.401348018416043,-0.841752527595193,-1.2827269816299727,1,COMFORT
-0.9781453717005281,-0.02164146539571584,-1.9598322139471482,0.6487343946564736,0,COLD
0.1003128976665222,0.09287320932470013,0.2824061295633819,-0.5705275658583437,1,COMFORT
-0.021776717733520783,-1.582657294479282,-0.9628144458561263,-0.8115571664637604,1,COMFORT
0.9752884747001668,-1.323492504322551,-1.101588340742097,0.02217097963479368,2,WARM_HUMID
1.6874778978670868,-1.1306256837407977,0.06646610802568301,0.3222855010886877,3,HOT
-0.22525941006692649,0.5750402607790834,0.1683882482097699,-0.14016527498326903,1,COMFORT
0.7514575131334202,-1.3415737687520903,1.724574906750884,-3.07081315771653,2,WARM_HUMID
-0.2863042177669483,0.6533924066404206,0.39088823686459373,0.3899702089330185,1,COMFORT
0.34449212846660887,1.1174781936652647,0.20370643483414788,-1.051469169484375,2,WARM_HUMID
0.5683230900333555,-1.0522735378794603,-0.7639611718281446,-1.7904516048519417,2,WARM_HUMID
-0.8153592178338034,-1.2571945347475733,0.8365630907753473,-0.5965138189676785,1,COMFORT
-2.8501861411678604,1.2018574276697822,-2.486053023605134,-1.5190435660316701,0,COLD
1.1177263593335507,0.7618799932176571,0.34133157580545287,-0.9068194925614304,3,HOT
1.4432986670669994,-0.5520252219955378,1.154562894329462,-1.0343873887495287,3,HOT
1.3619055901336374,0.12300865004059908,-0.9436082681607185,-0.6808001010913723,3,HOT
0.6293678977333773,0.6955820236426793,-1.4866674817900267,1.755258183108263,2,WARM_HUMID
1.0770298208668696,-0.057803994254794676,0.5699512041087248,0.5035792734793703,3,HOT
-1.242672871733955,-1.3536279450384499,0.45833585832222734,1.1971435309941787,0,COLD
-1.2833694102006366,0.5268235556336454,0.26557950059693475,-1.3161169804361867,0,COLD
-0.8357074870671436,0.4123088809132289,-0.6013202666553015,-0.056049486566568225,1,COMFORT
1.2601642439669345,0.21341497218829597,-0.9321968463727768,-0.5190629266153782,3,HOT
0.7107609746667393,1.2380199565288605,1.5447646192846707,0.9821219138589627,3,HOT
1.1787711670335725,1.5755368925469286,-0.4382814753302807,-0.3330146498138406,3,HOT
-0.20491114083358633,0.8462592272221741,-1.230125175531581,-0.8697027325920026,1,COMFORT
-0.9374488332338464,-0.1783457571183905,-0.18943595796462684,0.4493368043395345,0,COLD
-1.4461555640673607,-0.8413254528681676,-0.6426220253615327,-0.9217658522042909,0,COLD
-0.9171005640005062,-0.20848119783428948,-0.571600174286478,0.7506811505862057,0,COLD
-0.9781453717005281,-0.9015963342999656,-0.8375109149921325,-1.5458484388444789,0,COLD
0.9142436670001449,0.798042522076736,-0.5023661458673422,-1.1987413390795052,3,HOT
0.4055369361666307,-0.2506708148365482,1.103339368685238,-0.09226111793942812,2,WARM_HUMID
-0.6729213332004196,-1.2150049177453146,0.986875034336493,0.587678902637115,1,COMFORT
0.039268089966500344,-0.3892938421296832,0.43497189937477865,-0.7153384237540362,1,COMFORT
0.3037955899999279,-0.15423740454567145,-0.24709869148831387,0.7579498189999615,2,WARM_HUMID
-0.10316979466688349,-0.42545637098876204,0.5319442772479441,-0.3520824963613493,1,COMFORT
-0.18456287160024548,-0.7509191307204708,-0.06326856462445202,2.0635908160553087,1,COMFORT
0.28344732076658774,1.9311350929945366,-0.009049879490080926,-1.3765471905041975,2,WARM_HUMID
-0.7339661409004407,-0.9136505105863253,-0.4247135962902116,1.3821063043024846,1,COMFORT
0.5683230900333555,1.720187007983244,-1.0432430417256169,1.8418174211109535,3,HOT
-1.140931525567252,0.0024668871770032424,-0.23365058752511,0.23184298078549428,0,COLD
-0.2659559485336082,-0.1964270215479297,-0.6784443193975608,-0.5583256188482147,1,COMFORT
-1.2630211409672958,-0.5038085168500992,0.06388495522832414,0.03990830832599199,0,COLD
0.8938953977668048,-1.9683909356427884,-0.9391734851710181,0.07929109125668773,2,WARM_HUMID
-1.2630211409672958,-1.5766302063361022,-0.7660453111195514,0.2753914987743853,0,COLD
-1.3444142179006577,-0.708729513718212,-0.150461464164052,0.3718007606050981,0,COLD
-0.6525730639670787,-0.6364044560000548,-1.7143348572345893,-0.6221602180339657,1,COMFORT
-0.9984936409338683,0.5931215252086227,1.2031693510217645,0.15314953250871124,0,COLD
1.1584228978002316,-2.0346889052177666,-0.03833013945130538,-0.3073222217402487,2,WARM_HUMID
0.6293678977333773,-1.317465416179371,0.24982832387941603,-0.18009593493581214,2,WARM_HUMID
-0.8967522947671654,-1.2210320058884945,-1.596585800000471,-0.5921980618850916,0,COLD
-0.2659559485336082,-1.3656821213248094,-0.4858554085064932,-0.3437987431028596,1,COMFORT
0.12066116689986306,-0.3892938421296832,1.2892578028929014,1.3435692844039084,1,COMFORT
1.0973780901002106,0.4846339386313866,-3.4135837608131006,-1.2257625835797281,3,HOT
0.832850590066783,1.5092389229719512,-0.3742412249032909,-2.33979600293901,3,HOT
0.44623347463331176,1.304317926103838,1.187286830851477,-0.858081694841791,2,WARM_HUMID
0.1410094361332032,0.3339567350518918,-0.0031249291444291655,-0.09407029640206659,1,COMFORT
1.6874778978670868,-0.17231866897521064,1.2920063163430604,-1.0911897620980804,3,HOT
-0.7543144101337815,-1.3355466806089105,-0.17851664074979204,0.17242025557412205,1,COMFORT
1.3008607824336162,-0.40737510655922243,-0.865295605515575,-1.575427447503247,3,HOT
0.28344732076658774,-0.9980297445908423,0.3305523716941581,1.2920052554008827,2,WARM_HUMID
0.6497161669667174,1.0993969292357255,0.8786546037861395,-0.14257744843715514,3,HOT
-1.018841910167209,-0.8352983647249878,-0.23484380523304055,0.04735550759245963,0,COLD
0.36484039769994975,-0.13012905197295235,0.6791407373270915,1.1862076073796175,2,WARM_HUMID
0.22240251306656592,-0.3892938421296832,-0.03160617131508567,1.6250310490911257,1,COMFORT
-1.018841910167209,-0.13012905197295235,0.986801460652634,-1.416392973681916,0,COLD
0.2630990515332469,1.0330989596607474,0.09015531208460677,-2.3609831939778303,2,WARM_HUMID
-0.6932696024337597,-1.0583006260226402,-2.6249614354878945,0.38669162237083216,1,COMFORT
-0.408393833166992,-1.3054112398930116,-2.029500800394086,-1.169699874770657,1,COMFORT
-0.8357074870671436,0.5750402607790834,-0.4181445888339671,-0.8985266204924119,1,COMFORT
0.7514575131334202,1.1174781936652647,0.3636905740707516,-1.2505927061000863,3,HOT
-0.8764040255338252,-0.8594067172977068,-0.5022659055670051,-1.306991068940847,0,COLD
0.48693001309999345,-1.233086182174854,-0.8097304059891265,-1.19451378728593,2,WARM_HUMID
-0.8967522947671654,-0.17231866897521064,-0.9325941619201537,0.4152735627464317,0,COLD
-0.5101351793336949,-1.2873299754634722,2.106554342880381,1.0066556705650553,1,COMFORT
-0.5101351793336949,-1.2571945347475733,-0.45324674306118873,0.5459229018305914,1,COMFORT
0.7311092439000801,-1.1004902430248986,-0.9782258022238055,-0.5848127163345036,2,WARM_HUMID
0.9752884747001668,1.2199386920993214,-0.05549458508108299,-0.41623867613984206,3,HOT
0.16135770536654406,0.8100966983630953,-1.108748354027253,0.834247490356856,1,COMFORT
0.5479748208000146,-0.708729513718212,-2.3052590194925755,-0.14715681779456896,2,WARM_HUMID
-0.9577971024671873,-0.7509191307204708,-0.5979984008103176,-1.9504146931527255,0,COLD
1.8299157825004713,0.5087422912041056,-1.6042737508753782,0.6916940258726427,3,HOT
-0.8764040255338252,0.30984838247917273,0.09199230276392875,-0.5259649496158117,0,COLD
0.4055369361666307,-0.9317317750158645,-1.890342929861459,0.962904505615423,2,WARM_HUMID
-0.5711799870337168,-0.9498130394454037,-1.615497805097272,0.29550274871935484,1,COMFORT
0.5072782823333336,-0.48572725242056,-0.8646356077023525,0.44550750306462444,2,WARM_HUMID
-1.079886717867231,0.4424443216291279,0.31208374089885166,-0.2975813936230956,0,COLD
-0.9171005640005062,-0.6062690152841558,1.874117973278699,0.15319691585632467,0,COLD
0.6904127054333992,1.4067784245378947,1.3499866470043542,-0.15729696376885458,3,HOT
1.2805125132002753,-1.5344405893338438,-0.961483438366629,-0.5597244849551198,3,HOT
-0.7339661409004407,-0.5098356049932791,0.5819886413765123,-0.7389927913359698,1,COMFORT
-0.9781453717005281,0.16519826704285778,0.02199661069937004,1.668382529805078,0,COLD
0.44623347463331176,-0.6906482492886729,-0.6056172446624105,0.18349716224322102,2,WARM_HUMID
-0.7339661409004407,0.7136632880722186,-0.9748109069606403,0.041024623009790796,1,COMFORT
-0.6729213332004196,-1.34760085689527,0.04867203920677997,-0.5490086020391252,1,COMFORT
-0.9171005640005062,-1.413898826470248,-1.2878663619847932,-1.834743481831779,0,COLD
0.3851886669332906,1.1174781936652647,0.949564092447916,-1.5061025090713938,2,WARM_HUMID
-1.100234987100571,0.3339567350518918,0.6578296982050187,-0.7069776278250199,0,COLD
0.34449212846660887,0.7799612576471964,0.4277303923791539,0.17173770589927898,2,WARM_HUMID
1.1177263593335507,1.0089906070880286,0.39699045136352124,0.16146772470238013,3,HOT
0.22240251306656592,1.7322411842696037,-1.4269372085308993,0.26844275767675896,2,WARM_HUMID
-2.5653103719010923,-0.7328378662909315,1.3938487433917168,0.9073111101092304,0,COLD
-0.5915282562670569,0.8944759323676122,-0.4679398433232503,-1.9905351082814438,1,COMFORT
0.01891982073316021,-0.36518548955696417,0.46346491820579916,-0.2888897012325013,1,COMFORT
1.2601642439669345,0.3339567350518918,0.7853993932545517,-1.1980607940235357,3,HOT
0.5479748208000146,0.032602327892902204,-1.0760578249816977,0.6388021591421533,2,WARM_HUMID
-0.9781453717005281,-1.4560884434725063,0.4340968106711995,0.026070667484720554,0,COLD
0.3037955899999279,0.6353111422108814,2.328411134034125,-0.39272647885524875,2,WARM_HUMID
-0.9171005640005062,-0.14821031640249155,-1.110028817002426,-0.9726449631705611,0,COLD
-1.1612797948005928,-1.269248711033933,-0.7961021677989369,0.04923016719603901,0,COLD
0.1817059745998849,-0.44353763541830127,-2.6755533088212635,-0.5657993835480795,1,COMFORT
-0.9374488332338464,0.9728280782289495,-0.13164527639605117,0.2557909399917185,0,COLD
-0.8967522947671654,-0.455591811704661,0.4141029920170556,-0.7294352581523271,0,COLD
0.3851886669332906,-1.3777362976111691,-0.2445124205015626,1.7756448224960422,2,WARM_HUMID
-1.201976333267274,0.20738788404511607,0.01681551777030772,0.5460366326559071,0,COLD
-0.9577971024671873,-0.4375105472751214,1.091783164187956,0.31889680224779476,0,COLD
0.6090196285000364,0.4183359690564088,1.3489829523113694,1.4655046909916076,2,WARM_HUMID
0.5683230900333555,1.7141599198400645,1.9130491774407443,-0.29988768037635644,3,HOT
-0.46943864086701387,-0.11204778754341271,0.5549069541573451,-0.4606356614301619,1,COMFORT
-0.8764040255338252,-0.47367307613420023,1.2538706498520178,-1.3015085919651403,0,COLD
-0.9374488332338464,-0.027668553538895718,-2.7206282530050427,0.1619168321299804,0,COLD
0.6904127054333992,-1.0341922734499212,-0.02364691661125159,0.38741507470603953,2,WARM_HUMID
0.6497161669667174,1.6177265095491873,-0.9893370671708663,-0.31725728793674984,3,HOT
1.2194677055002543,0.5931215252086227,2.4139460257232943,-0.8950325991944349,3,HOT
-0.12351806390022363,1.1174781936652647,0.889489469207009,0.7159268541863821,1,COMFORT
0.20205424383322504,1.0150176952312082,-0.08614048108789477,-0.08391543208614548,2,WARM_HUMID
0.4055369361666307,1.7864849775582212,-0.20455348089546202,-1.5786490522957035,2,WARM_HUMID
1.7892192440337895,1.0572073122334669,-0.36337398852668656,-0.021048508577964593,3,HOT
0.34449212846660887,-0.20848119783428948,-0.11887363907580123,-1.0824574881052573,2,WARM_HUMID
-1.1816280640339338,-0.4375105472751214,-0.0672508589682395,0.05592120482659601,0,COLD
-2.6060069103677734,0.08081903303834037,0.6313689712258089,-0.7466827669342928,0,COLD
0.792154051600102,0.9788551663721297,-0.15002867345898488,-0.16058399984570942,3,HOT
0.6700644362000583,-0.17231866897521064,-0.40667200085717475,-0.4193835384366145,2,WARM_HUMID
-0.32700075623362934,-0.5158626931364589,0.42749000122875036,-1.099111070386242,1,COMFORT
2.196184628700601,0.15314409075649804,-0.15249861019645444,0.3922879079373367,3,HOT
1.7688709748004487,-0.38326675398650334,-1.0808613972439658,-0.48301012071628197,3,HOT
-0.9781453717005281,-1.6911448810565184,2.0468459539680266,-0.013319574506255507,0,COLD
0.4665817438666526,-1.4500613553293267,0.038776588861083885,-0.022336798263576353,2,WARM_HUMID
0.832850590066783,-1.293357063606652,-0.5358081215387328,3.0656842297802798,2,WARM_HUMID
0.5479748208000146,0.6353111422108814,-0.5993262799229025,-2.3452851567502635,2,WARM_HUMID
-1.120583256333912,-0.7569462188636507,2.03683826427356,0.21827989228022948,0,COLD
1.0770298208668696,-0.03972272982525547,-0.17266231749274533,-0.722201026469112,3,HOT
-0.9374488332338464,-0.9920026564476624,0.94838805815452,0.4794493932143885,0,COLD
-0.0624732562002025,0.38217344019732996,1.7020219697406276,0.7389956294753959,1,COMFORT
0.34449212846660887,-1.4741697079020457,-1.2843032402547436,-0.47799528699262295,2,WARM_HUMID
-1.0391901794005491,-0.7147566018613919,0.5846140744974806,-0.7244921275037879,0,COLD
0.36484039769994975,-0.08793943497069363,-0.7587622485211418,-1.2021029198631834,2,WARM_HUMID
-0.8357074870671436,-0.7509191307204708,1.2503938081483792,-0.005926203787722719,1,COMFORT
0.9142436670001449,1.4730763941128728,0.5887932540904643,-1.9829456641438155,3,HOT
-0.8153592178338034,-1.0824089785953592,-0.34548109944874456,-1.3275972981405098,1,COMFORT
1.1787711670335725,0.3942276164836897,-0.860867688747453,-0.1361195115577923,3,HOT
0.5276265515666745,0.4183359690564088,-0.7531226500534923,-0.623239829680136,2,WARM_HUMID
-1.4665038333007014,-0.8111900121522687,-0.3746824791978308,-1.599585723879476,0,COLD
1.5246917440003627,-0.44956472356148114,-0.7314776267976294,-0.7527133519757807,3,HOT
1.0159850131668478,-1.323492504322551,-1.3326449199817536,1.269988481080422,2,WARM_HUMID
0.7107609746667393,-1.3114383280361914,0.6062458496458442,-0.477339723840133,2,WARM_HUMID
1.1584228978002316,0.9668009900857699,0.5370278527581566,-1.0278502422806812,3,HOT
-0.3066524870002892,-1.4741697079020457,-0.5206764846923861,0.42885198419225545,1,COMFORT
0.9956367439335077,-1.787578291347395,0.1555690027826367,0.3643789246167479,2,WARM_HUMID
-1.5682451794674044,0.7558529050744772,0.14263739883539142,-2.2311606468424423,0,COLD
0.07996462843318206,1.7804578894150418,1.1870648933365704,-0.862037099851177,2,WARM_HUMID
1.4636469363003402,0.6955820236426793,-1.4661008225392165,-0.5785769145589539,3,HOT
0.5479748208000146,0.2556045891905547,-0.14889634852577655,0.12119068081171994,2,WARM_HUMID
0.36484039769994975,-0.20848119783428948,-0.07245904262324246,-2.0302248794122484,2,WARM_HUMID
-1.140931525567252,-0.708729513718212,-0.49025167289994404,-1.7071641629205339,0,COLD
0.6497161669667174,-0.8654338054408867,-0.9277043214479632,1.374884956352473,2,WARM_HUMID
-0.6525730639670787,-0.12410196382977247,1.085117491241306,-0.3760372472109594,1,COMFORT
0.3851886669332906,0.8402321390789946,0.29328135250772114,-0.3116836433971127,2,WARM_HUMID
-1.0391901794005491,-0.22656246226382867,0.2756501436832245,-0.09666037976600744,0,COLD
1.2805125132002753,-1.7453886743451363,0.3608211964341891,1.396712700766512,3,HOT
1.0159850131668478,-1.8357949964928333,-1.3713760390138883,1.728504355119241,2,WARM_HUMID
0.4258852053999716,0.8763946679380731,-0.001095844916770409,1.8615610969323049,2,WARM_HUMID
-1.1612797948005928,-0.4134021947024023,-1.068275190234088,2.7219393500044653,0,COLD
0.7107609746667393,1.521293099258311,-1.4461003599061912,0.4685496576316147,3,HOT
-0.10316979466688349,-0.09999361125705339,-1.3959013833056395,-0.0967878852032841,1,COMFORT
-1.6292899871674262,-1.202950741458955,-1.2041533036578758,1.370102277177447,0,COLD
-0.7746626793671224,-1.1185715074544382,-1.3680109730296952,1.1558320808163711,1,COMFORT
1.3415573209002964,-1.5525218537633831,-0.769551999460402,-1.6226789279060059,3,HOT
-1.3647624871339987,0.08081903303834037,-0.45541058622535974,1.3072908709701199,0,COLD
0.2630990515332469,-0.027668553538895718,-0.1922850525239385,-1.08257837320767,2,WARM_HUMID
-0.24560767930026733,-0.2446437266933683,0.8635157000710962,0.24429955451169835,1,COMFORT
0.6497161669667174,1.4188326008242544,0.4960971936912189,0.9390839212482547,3,HOT
0.2630990515332469,-1.7755241150610355,-1.4639421262262606,-0.5724865507529722,2,WARM_HUMID
